sign,url
high,http://www.aslsearch.com/signs/videos/high.mp4
high,https://media.spreadthesign.com/video/mp4/13/456574.mp4
high,https://media.asldeafined.com/vocabulary/1468580928.3361.mp4
high,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20High-BPAnxdSKgXc.mp4
high,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HI/HIGH-1767.mp4
hungry,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hungry-FkoOUSVF-9g.mp4
hungry,https://media.spreadthesign.com/video/mp4/13/58529.mp4
hungry,https://media.asldeafined.com/vocabulary/1468639252.5637.mp4
hungry,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hungry.mp4
hungry,https://www.signingsavvy.com/signs/mp4/7/7294.mp4
hungry,http://www.aslsearch.com/signs/videos/hunger.mp4
outside,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Outside-BNHrvgPQJYo.mp4
outside,https://www.signingsavvy.com/signs/mp4/22/22946.mp4
outside,http://www.aslsearch.com/signs/videos/outdoors.mp4
outside,http://www.aslsearch.com/signs/videos/out.mp4
outside,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Outside-O7ymJUiG8xQ.mp4
outside,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/outside.mp4
outside,https://media.asldeafined.com/vocabulary/1468722785.4436.mp4
outside,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Outside-zFqna_iLbUc.mp4
outside,https://media.spreadthesign.com/video/mp4/13/49169.mp4
pig,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pig-f4AgwBbMDDY.mp4
pig,http://aslbricks.org/New/ASL-Videos/pig.mp4
pig,http://www.aslsearch.com/signs/videos/pig.mp4
pig,https://www.signingsavvy.com/signs/mp4/22/22281.mp4
pig,https://media.asldeafined.com/vocabulary/1468726159.4899.mp4
pig,https://media.spreadthesign.com/video/mp4/13/49190.mp4
pig,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pig%202-M1d4C4URgm0.mp4
shower,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Shower-xL-7GdHscnQ.mp4
shower,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/shower.mp4
shower,http://www.aslsearch.com/signs/videos/shower.mp4
shower,https://media.asldeafined.com/vocabulary/1468766602.3616.mp4
shower,https://www.signingsavvy.com/signs/mp4/2/2746.mp4
smile,https://media.asldeafined.com/vocabulary/1468768043.3016.mp4
smile,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SM/SMILE-1078.mp4
smile,https://www.signingsavvy.com/signs/mp4/22/22746.mp4
smile,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SM/SMILE-1077.mp4
smile,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Smile-whnnw071Ua0.mp4
smile,http://www.aslsearch.com/signs/videos/grin.mp4
smile,https://media.spreadthesign.com/video/mp4/13/63577.mp4
story,http://www.aslsearch.com/signs/videos/story.mp4
story,https://media.asldeafined.com/vocabulary/1468896612.1567.mp4
story,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/ST/STORY-277.mp4
story,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/ST/STORY-275.mp4
story,https://www.signingsavvy.com/signs/mp4/8/8393.mp4
story,https://www.signingsavvy.com/signs/mp4/5/5711.mp4
story,https://www.signingsavvy.com/signs/mp4/8/8855.mp4
that,https://media.spreadthesign.com/video/mp4/13/90013.mp4
that,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/that.mp4
that,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THAT-1199.mp4
that,https://www.signingsavvy.com/signs/mp4/14/14366.mp4
thirsty,https://media.spreadthesign.com/video/mp4/13/307907.mp4
thirsty,https://www.signingsavvy.com/signs/mp4/23/23159.mp4
thirsty,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/thirsty.mp4
thirsty,http://www.aslsearch.com/signs/videos/thirsty.mp4
thirsty,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THIRSTY-293.mp4
thirsty,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thirsty-IN1XKqE9Oq8.mp4
thirsty,https://media.asldeafined.com/vocabulary/1468944852.2333.mp4
thirsty,http://aslbricks.org/New/ASL-Videos/thirsty.mp4
will,https://www.signingsavvy.com/signs/mp4/14/14736.mp4
will,https://media.asldeafined.com/vocabulary/1468928513.6323.mp4
will,http://aslbricks.org/New/ASL-Videos/will.mp4
will,http://www.aslsearch.com/signs/videos/will.mp4
airplane,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Airport%2C%20Airplane-qGrE-V2JJUw.mp4
airplane,https://www.signingsavvy.com/signs/mp4/6/6108.mp4
airplane,http://www.aslsearch.com/signs/videos/airplane.mp4
airplane,https://www.signingsavvy.com/signs/mp4/6/6107.mp4
airplane,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AI/AIRPLANE-401.mp4
airplane,https://media.spreadthesign.com/video/mp4/13/72317.mp4
airplane,https://media.asldeafined.com/vocabulary/1466172119.5947.mp4
arm,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Arm-jtIqsVVzJlQ.mp4
arm,https://media.spreadthesign.com/video/mp4/13/122551.mp4
arm,https://media.asldeafined.com/vocabulary/1466512611.6300.mp4
arm,https://www.signingsavvy.com/signs/mp4/8/8887.mp4
arm,http://aslbricks.org/New/ASL-Videos/arm.mp4
arm,http://www.aslsearch.com/signs/videos/arm.mp4
arm,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AR/ARM-2075.mp4
boat,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BO/BOAT-44.mp4
boat,https://www.signingsavvy.com/signs/mp4/22/22795.mp4
boat,https://media.asldeafined.com/vocabulary/1466683927.227.mp4
boat,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Boat-HMcin0GRLic.mp4
boat,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/boat.mp4
boat,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Boat-Fo7n4GqFylM.mp4
boat,http://aslbricks.org/New/ASL-Videos/boat.mp4
boat,http://www.aslsearch.com/signs/videos/boat.mp4
drawer,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/drawer.mp4
drawer,https://www.signingsavvy.com/signs/mp4/14/14900.mp4
drawer,https://media.spreadthesign.com/video/mp4/13/456783.mp4
drawer,https://www.signingsavvy.com/signs/mp4/14/14901.mp4
drawer,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRAWER-1276.mp4
drawer,http://www.aslsearch.com/signs/videos/drawer-r.mp4
drawer,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dresser-T8vTESv7SC0.mp4
duck,http://aslbricks.org/New/ASL-Videos/duck.mp4
duck,http://www.aslsearch.com/signs/videos/duck.mp4
duck,https://www.signingsavvy.com/signs/mp4/14/14699.mp4
duck,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Duck-8gh6dSIcqyA.mp4
duck,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DU/DUCK-446.mp4
duck,https://media.asldeafined.com/vocabulary/1468206896.8998.mp4
every,https://www.signingsavvy.com/signs/mp4/5/5851.mp4
every,https://media.spreadthesign.com/video/mp4/13/96334.mp4
every,http://www.aslsearch.com/signs/videos/every.mp4
every,http://aslbricks.org/New/ASL-Videos/every.mp4
every,https://media.asldeafined.com/vocabulary/1468377708.7337.mp4
frog,https://www.signingsavvy.com/signs/mp4/7/7390.mp4
frog,https://media.asldeafined.com/vocabulary/1468514268.1224.mp4
frog,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Frog--vs0rWWOK4Q.mp4
frog,https://media.spreadthesign.com/video/mp4/13/456374.mp4
frog,http://www.aslsearch.com/signs/videos/frog.mp4
frog,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Frog%2C%20Sophmore-1tcFN7bie1M.mp4
frog,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FR/FROG-137.mp4
hate,https://www.signingsavvy.com/signs/mp4/6/6745.mp4
hate,http://www.aslsearch.com/signs/videos/hate.mp4
hate,https://media.spreadthesign.com/video/mp4/13/96524.mp4
hate,https://media.asldeafined.com/vocabulary/1468579850.7721.mp4
head,http://aslbricks.org/New/ASL-Videos/head.mp4
head,http://www.aslsearch.com/signs/videos/head.mp4
head,https://media.asldeafined.com/vocabulary/1468580055.8588.mp4
head,https://www.signingsavvy.com/signs/mp4/6/6258.mp4
head,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Head-DINkbgdlodM.mp4
head,https://media.spreadthesign.com/video/mp4/13/456562.mp4
horse,https://media.spreadthesign.com/video/mp4/13/485642.mp4
horse,http://www.aslsearch.com/signs/videos/horse.mp4
horse,https://www.signingsavvy.com/signs/mp4/14/14271.mp4
horse,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/horse.mp4
lion,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/lion.mp4
lion,https://www.signingsavvy.com/signs/mp4/14/14635.mp4
lion,http://www.aslsearch.com/signs/videos/lion.mp4
lion,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Lion.mp4
lion,https://media.asldeafined.com/vocabulary/1468711990.3338.mp4
listen,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/listen.mp4
listen,https://media.spreadthesign.com/video/mp4/13/457562.mp4
listen,http://www.aslsearch.com/signs/videos/listen.mp4
listen,https://media.asldeafined.com/vocabulary/1468712082.9897.mp4
listen,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Listen-xeteF5zw5SI.mp4
listen,https://www.signingsavvy.com/signs/mp4/22/22506.mp4
listen,http://www.aslsearch.com/signs/videos/listen.mp4
mom,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Mother.mp4
mom,https://www.signingsavvy.com/signs/mp4/6/6509.mp4
mom,http://www.aslsearch.com/signs/videos/mama.mp4
mom,https://media.spreadthesign.com/video/mp4/13/92898.mp4
mom,https://media.asldeafined.com/vocabulary/1468716154.3704.mp4
mom,https://www.signingsavvy.com/signs/mp4/6/6508.mp4
mom,http://aslbricks.org/New/ASL-Videos/mom.mp4
mouse,https://www.signingsavvy.com/signs/mp4/22/22140.mp4
mouse,https://media.spreadthesign.com/video/mp4/13/48605.mp4
mouse,https://media.asldeafined.com/vocabulary/1468716950.2936.mp4
mouse,http://www.aslsearch.com/signs/videos/mouse.mp4
mouse,https://media.asldeafined.com/vocabulary/1468717015.3960.mp4
nose,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Nose%20copy-sgChUnu0BAA.mp4
nose,https://media.asldeafined.com/vocabulary/1468719668.6336.mp4
nose,https://www.signingsavvy.com/signs/mp4/22/22186.mp4
nose,http://www.aslsearch.com/signs/videos/nose.mp4
nose,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Nose-m644yA1_4gM.mp4
nose,https://media.spreadthesign.com/video/mp4/13/51140.mp4
pretty,https://media.asldeafined.com/vocabulary/1468755638.9304.mp4
pretty,http://aslbricks.org/New/ASL-Videos/pretty.mp4
pretty,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PR/PRETTY-227.mp4
pretty,http://www.aslsearch.com/signs/videos/beautiful.mp4
pretty,https://www.signingsavvy.com/signs/mp4/5/5912.mp4
radio,http://www.aslsearch.com/signs/videos/radio.mp4
radio,https://media.spreadthesign.com/video/mp4/13/49265.mp4
radio,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/radio.mp4
radio,https://media.asldeafined.com/vocabulary/1468757991.4188.mp4
radio,https://www.signingsavvy.com/signs/mp4/6/6284.mp4
radio,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Radio-mG98AP454QE.mp4
see,https://www.signingsavvy.com/signs/mp4/8/8396.mp4
see,https://media.asldeafined.com/vocabulary/1468764895.9090.mp4
see,http://aslbricks.org/New/ASL-Videos/see.mp4
see,http://www.aslsearch.com/signs/videos/see.mp4
see,https://media.spreadthesign.com/video/mp4/13/306763.mp4
underwear,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/UN/UNDERWEAR-1358.mp4
underwear,https://media.asldeafined.com/vocabulary/1468924953.3954.mp4
underwear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Underwear-Wd1ztuUT03s.mp4
underwear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Underwear-U_i7Km0IN-o.mp4
underwear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Flag%20Football-GHDAZ4TY-Vc.mp4
underwear,https://www.signingsavvy.com/signs/mp4/8/8363.mp4
underwear,http://www.aslsearch.com/signs/videos/underwear.mp4
underwear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Underwear%202-ExfUWbZZvQQ.mp4
up,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Up-rH8ndRMBnPk.mp4
up,https://www.signingsavvy.com/signs/mp4/9/9528.mp4
up,https://media.spreadthesign.com/video/mp4/13/400246.mp4
up,http://www.aslsearch.com/signs/videos/up.mp4
up,http://aslbricks.org/New/ASL-Videos/up.mp4
up,https://media.asldeafined.com/vocabulary/1468925349.6074.mp4
up,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/UP/UP-1362.mp4
dad,https://media.spreadthesign.com/video/mp4/13/93269.mp4
dad,https://media.asldeafined.com/vocabulary/1466906149.7562.mp4
dad,https://www.signingsavvy.com/signs/mp4/6/6510.mp4
dad,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Father.mp4
dad,http://aslbricks.org/New/ASL-Videos/dad.mp4
dad,http://www.aslsearch.com/signs/videos/dad.mp4
dad,https://www.signingsavvy.com/signs/mp4/6/6511.mp4
gum,http://www.aslsearch.com/signs/videos/gum.mp4
gum,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Gum-44XwkLXYj94.mp4
gum,https://media.spreadthesign.com/video/mp4/13/93109.mp4
gum,https://media.asldeafined.com/vocabulary/1468551183.4338.mp4
gum,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GU/GUM-1850.mp4
gum,https://www.signingsavvy.com/signs/mp4/6/6791.mp4
if,https://media.asldeafined.com/vocabulary/1468665230.5957.mp4
if,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20If%202-hx6VVFcLaW4.mp4
if,https://media.spreadthesign.com/video/mp4/13/51930.mp4
if,http://www.aslsearch.com/signs/videos/if.mp4
if,http://aslbricks.org/New/ASL-Videos/if.mp4
if,https://www.signingsavvy.com/signs/mp4/22/22847.mp4
loud,http://www.aslsearch.com/signs/videos/loud.mp4
loud,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LO/LOUD-1635.mp4
loud,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Loud-m0U8B55rmbw.mp4
loud,https://media.asldeafined.com/vocabulary/1546606632.3472.mp4
loud,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/loud.mp4
loud,https://www.signingsavvy.com/signs/mp4/1/1987.mp4
mad,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Petulant%2C%20Mad-uePmigt8L2M.mp4
mad,https://www.signingsavvy.com/signs/mp4/7/7165.mp4
mad,https://media.asldeafined.com/vocabulary/1468713271.852.mp4
mad,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Mad-Ply5z_0iJjU.mp4
mad,http://www.aslsearch.com/signs/videos/angry.mp4
mouth,https://media.spreadthesign.com/video/mp4/13/48606.mp4
mouth,http://www.aslsearch.com/signs/videos/mouth.mp4
mouth,https://www.signingsavvy.com/signs/mp4/22/22188.mp4
mouth,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MO/MOUTH-1588.mp4
mouth,https://media.asldeafined.com/vocabulary/1468717033.5348.mp4
napkin,https://media.spreadthesign.com/video/mp4/13/75041.mp4
napkin,https://www.signingsavvy.com/signs/mp4/22/22672.mp4
napkin,https://www.signingsavvy.com/signs/mp4/22/22671.mp4
napkin,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Napkin-dcRjx9jfN0w.mp4
napkin,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/NA/NAPKIN-2002.mp4
napkin,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Napkin-0UkL7MpnSw4.mp4
napkin,https://media.asldeafined.com/vocabulary/1468717800.9521.mp4
open,https://www.signingsavvy.com/signs/mp4/7/7815.mp4
open,http://www.aslsearch.com/signs/videos/open.mp4
open,https://media.asldeafined.com/vocabulary/1468722097.675.mp4
open,https://media.spreadthesign.com/video/mp4/13/58544.mp4
open,https://www.signingsavvy.com/signs/mp4/6/6475.mp4
open,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/open.mp4
open,https://www.signingsavvy.com/signs/mp4/9/9541.mp4
say,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SA/SAY-1000.mp4
say,http://aslbricks.org/New/ASL-Videos/say.mp4
say,https://www.signingsavvy.com/signs/mp4/14/14398.mp4
say,https://www.signingsavvy.com/signs/mp4/6/6412.mp4
say,http://www.aslsearch.com/signs/videos/say.mp4
say,https://media.asldeafined.com/vocabulary/1468763169.1491.mp4
stairs,https://www.signingsavvy.com/signs/mp4/24/24297.mp4
stairs,https://www.signingsavvy.com/signs/mp4/24/24295.mp4
stairs,https://media.asldeafined.com/vocabulary/1468865985.9652.mp4
stairs,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/ST/STAIRS-1112.mp4
stairs,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/stairs.mp4
stairs,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Staircase-MJTtNwNfr38.mp4
store,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20store%202.mp4
store,https://media.asldeafined.com/vocabulary/1468896551.3640.mp4
store,http://aslbricks.org/New/ASL-Videos/store.mp4
store,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/store.mp4
store,http://www.aslsearch.com/signs/videos/store.mp4
store,https://www.signingsavvy.com/signs/mp4/9/9198.mp4
store,http://www.aslsearch.com/signs/videos/store2.mp4
sun,http://www.aslsearch.com/signs/videos/sun.mp4
sun,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/sun.mp4
sun,https://media.asldeafined.com/vocabulary/1468897969.663.mp4
sun,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Sun.mp4
sun,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/sun.mov
sun,https://www.signingsavvy.com/signs/mp4/14/14886.mp4
taste,https://media.spreadthesign.com/video/mp4/13/91652.mp4
taste,https://media.asldeafined.com/vocabulary/1468463740.5539.mp4
taste,https://media.asldeafined.com/vocabulary/1546377429.2095.mp4
taste,https://www.signingsavvy.com/signs/mp4/22/22562.mp4
taste,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Prefer-nLtz9pXc23A.mp4
taste,http://www.aslsearch.com/signs/videos/prefer.mp4
touch,https://media.asldeafined.com/vocabulary/1468946222.4313.mp4
touch,https://www.signingsavvy.com/signs/mp4/22/22598.mp4
touch,http://www.aslsearch.com/signs/videos/touch.mp4
touch,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Touch-i4tS5485RPo.mp4
touch,https://media.spreadthesign.com/video/mp4/13/50914.mp4
wolf,http://www.aslsearch.com/signs/videos/wolf.mp4
wolf,https://www.signingsavvy.com/signs/mp4/7/7547.mp4
wolf,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WO/WOLF-1442.mp4
wolf,https://media.spreadthesign.com/video/mp4/13/51080.mp4
wolf,https://media.asldeafined.com/vocabulary/1468928938.4025.mp4
wolf,https://www.signingsavvy.com/signs/mp4/7/7551.mp4
yourself,https://www.signingsavvy.com/signs/mp4/7/7200.mp4
yourself,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Doorbell-gwMaEaC75es.mp4
yourself,https://media.asldeafined.com/vocabulary/1468775391.6934.mp4
yourself,https://media.spreadthesign.com/video/mp4/13/307680.mp4
yourself,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yourself-v4yao_8IfLM.mp4
another,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Other-O_7lP9UOlWs.mp4
another,https://media.spreadthesign.com/video/mp4/13/118523.mp4
another,http://www.aslsearch.com/signs/videos/another.mp4
another,https://media.asldeafined.com/vocabulary/1466510641.6691.mp4
another,https://www.signingsavvy.com/signs/mp4/7/7358.mp4
bee,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bee-S851ej9k_IQ.mp4
bee,https://www.signingsavvy.com/signs/mp4/7/7322.mp4
bee,http://www.aslsearch.com/signs/videos/bee.mp4
bee,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BEE-2102.mp4
bee,https://media.spreadthesign.com/video/mp4/13/123631.mp4
bee,https://media.asldeafined.com/vocabulary/1466681223.6471.mp4
clown,http://www.aslsearch.com/signs/videos/clown.mp4
clown,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CL/CLOWN-2034.mp4
clown,https://www.signingsavvy.com/signs/mp4/23/23865.mp4
clown,https://media.asldeafined.com/vocabulary/1476145492.4482.mp4
clown,https://media.spreadthesign.com/video/mp4/13/357953.mp4
empty,https://media.asldeafined.com/vocabulary/1468375815.3707.mp4
empty,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EM/EMPTY-124.mp4
empty,https://www.signingsavvy.com/signs/mp4/7/7803.mp4
empty,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/empty.mp4
empty,http://www.aslsearch.com/signs/videos/empty.mp4
farm,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Farm-ZKobCa7I9as.mp4
farm,https://media.spreadthesign.com/video/mp4/13/63638.mp4
farm,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FARM-128.mp4
farm,http://aslbricks.org/New/ASL-Videos/farm.mp4
farm,https://media.asldeafined.com/vocabulary/1468463368.1259.mp4
farm,http://www.aslsearch.com/signs/videos/farm.mp4
farm,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Farm-9vRt6zj-SrQ.mp4
farm,https://www.signingsavvy.com/signs/mp4/7/7318.mp4
hide,https://media.asldeafined.com/vocabulary/1468580908.3000.mp4
hide,https://media.spreadthesign.com/video/mp4/13/483757.mp4
hide,https://www.signingsavvy.com/signs/mp4/7/7195.mp4
hide,http://www.aslsearch.com/signs/videos/hide.mp4
hide,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hide-z4wUJvLRVQM.mp4
on,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20On-VcTeyUq9uVs.mp4
on,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/on.mp4
on,http://www.aslsearch.com/signs/videos/on.mp4
on,http://aslbricks.org/New/ASL-Videos/on.mp4
on,https://media.spreadthesign.com/video/mp4/13/457174.mp4
sleepy,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drowsy%2C%20Sleepy-orI_fmsHIsE.mp4
sleepy,https://media.asldeafined.com/vocabulary/1468767863.8095.mp4
sleepy,http://www.aslsearch.com/signs/videos/drowsy.mp4
sleepy,https://www.signingsavvy.com/signs/mp4/14/14415.mp4
sleepy,https://www.signingsavvy.com/signs/mp4/7/7066.mp4
tooth,https://media.spreadthesign.com/video/mp4/13/310709.mp4
tooth,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Tooth-6nl6V5giiB0.mp4
tooth,https://media.asldeafined.com/vocabulary/1468946063.7222.mp4
tooth,http://www.aslsearch.com/signs/videos/tooth.mp4
tooth,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Glass%2C%20Tooth-0uNRZRyxQ2g.mp4
tooth,https://www.signingsavvy.com/signs/mp4/8/8329.mp4
toothbrush,http://www.aslsearch.com/signs/videos/toothbrush.mp4
toothbrush,https://media.spreadthesign.com/video/mp4/13/50912.mp4
toothbrush,https://www.signingsavvy.com/signs/mp4/7/7044.mp4
toothbrush,https://media.asldeafined.com/vocabulary/1468946093.9829.mp4
toothbrush,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TO/TOOTHBRUSH-303.mp4
awake,https://www.signingsavvy.com/signs/mp4/9/9364.mp4
awake,http://www.aslsearch.com/signs/videos/awake.mp4
awake,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AW/AWAKE-2354.mp4
awake,https://media.spreadthesign.com/video/mp4/13/123104.mp4
awake,https://media.asldeafined.com/vocabulary/1466647396.7939.mp4
bug,http://www.aslsearch.com/signs/videos/bug.mp4
bug,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BU/BUG-422.mp4
bug,https://www.signingsavvy.com/signs/mp4/7/7324.mp4
bug,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Insect-4rxVCC-Pliw.mp4
eye,http://aslbricks.org/New/ASL-Videos/eye.mp4
eye,https://www.signingsavvy.com/signs/mp4/9/9827.mp4
eye,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EY/EYE-449.mp4
eye,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Eye-qY--O7IbEjA.mp4
eye,https://media.spreadthesign.com/video/mp4/13/455611.mp4
eye,http://www.aslsearch.com/signs/videos/eye.mp4
grandma,http://aslbricks.org/New/ASL-Videos/grandma.mp4
grandma,http://www.aslsearch.com/signs/videos/grandma.mp4
grandma,https://www.signingsavvy.com/signs/mp4/6/6640.mp4
grandma,https://media.asldeafined.com/vocabulary/1468550283.9526.mp4
grass,http://www.aslsearch.com/signs/videos/grass.mp4
grass,https://media.spreadthesign.com/video/mp4/13/51579.mp4
grass,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GR/GRASS-474.mp4
grass,https://www.signingsavvy.com/signs/mp4/7/7396.mp4
grass,https://media.asldeafined.com/vocabulary/1468550333.6922.mp4
owl,http://www.aslsearch.com/signs/videos/owl.mp4
owl,https://media.spreadthesign.com/video/mp4/13/49170.mp4
owl,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Owl-VkmKwhAnHJk.mp4
owl,https://media.asldeafined.com/vocabulary/1468722972.8289.mp4
owl,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/OW/OWL-1523.mp4
